real_time,intensity,angle,time
2024-07-31T03:34:40.069,0.006,8.9597,0.0
2024-07-31T03:34:40.071,0.006,8.9597,0.002
2024-07-31T03:34:40.073,0.006,8.9597,0.004
2024-07-31T03:34:40.075,0.006,8.9597,0.006
2024-07-31T03:34:40.077,0.003,8.9597,0.008
2024-07-31T03:34:40.079,0.009,8.9597,0.01
2024-07-31T03:34:40.081,0.003,8.9729,0.012
2024-07-31T03:34:40.083,0.006,8.9793,0.014
2024-07-31T03:34:40.085,0.003,8.9793,0.016
2024-07-31T03:34:40.087,0.006,8.9793,0.018000000000000002
2024-07-31T03:34:40.089,0.009,8.9793,0.02
2024-07-31T03:34:40.091,0.003,8.9793,0.022
2024-07-31T03:34:40.093,0.003,8.9793,0.024
2024-07-31T03:34:40.095,0.012,8.9856,0.026000000000000002
2024-07-31T03:34:40.097,0.012,8.9981,0.028
2024-07-31T03:34:40.099,-0.006,9.0051,0.03
2024-07-31T03:34:40.101,0.006,9.0051,0.032
2024-07-31T03:34:40.103,0.009,9.0051,0.034
2024-07-31T03:34:40.105,0.009,9.0051,0.036000000000000004
2024-07-31T03:34:40.107,0.012,9.0124,0.038
2024-07-31T03:34:40.109,0.006,9.0124,0.04
2024-07-31T03:34:40.111,0.006,9.0209,0.042
2024-07-31T03:34:40.113,0.006,9.0209,0.044
2024-07-31T03:34:40.115,0.003,9.03,0.046
2024-07-31T03:34:40.117,0.006,9.03,0.048
2024-07-31T03:34:40.119,0.006,9.0391,0.05
2024-07-31T03:34:40.121,0.009,9.0391,0.052000000000000005
2024-07-31T03:34:40.123,0.006,9.0391,0.054
2024-07-31T03:34:40.125,0.003,9.049,0.056
2024-07-31T03:34:40.127,0.006,9.049,0.058
2024-07-31T03:34:40.129,0.012,9.059,0.06
2024-07-31T03:34:40.131,0.012,9.059,0.062
2024-07-31T03:34:40.133,0.012,9.059,0.064
2024-07-31T03:34:40.135,0.009,9.0698,0.066
2024-07-31T03:34:40.137,0.009,9.0698,0.068
2024-07-31T03:34:40.139,0.009,9.0698,0.07
2024-07-31T03:34:40.141,0.006,9.0805,0.07200000000000001
2024-07-31T03:34:40.143,0.006,9.0805,0.074
2024-07-31T03:34:40.145,0.009,9.0909,0.076
2024-07-31T03:34:40.147,0.009,9.0909,0.078
2024-07-31T03:34:40.149,-0.006,9.1022,0.08
2024-07-31T03:34:40.151,0.006,9.1022,0.082
2024-07-31T03:34:40.153,0.006,9.1022,0.084
2024-07-31T03:34:40.155,0.006,9.1022,0.08600000000000001
2024-07-31T03:34:40.157,0.003,9.1022,0.088
2024-07-31T03:34:40.159,0.003,9.1022,0.09
2024-07-31T03:34:40.161,0.009,9.1022,0.092
2024-07-31T03:34:40.163,0.009,9.1248,0.094
2024-07-31T03:34:40.165,0.006,9.1367,0.096
2024-07-31T03:34:40.167,0.006,9.1491,0.098
2024-07-31T03:34:40.169,0.009,9.1491,0.1
2024-07-31T03:34:40.171,0.009,9.1491,0.10200000000000001
2024-07-31T03:34:40.173,0.012,9.1621,0.10400000000000001
2024-07-31T03:34:40.175,0.009,9.1621,0.106
2024-07-31T03:34:40.177,0.009,9.1751,0.108
2024-07-31T03:34:40.179,0.015,9.1751,0.11
2024-07-31T03:34:40.181,0.006,9.1751,0.112
2024-07-31T03:34:40.183,0.006,9.1881,0.114
2024-07-31T03:34:40.185,0.006,9.1881,0.116
2024-07-31T03:34:40.187,0.015,9.1881,0.11800000000000001
2024-07-31T03:34:40.189,0.006,9.1881,0.12
2024-07-31T03:34:40.191,0.006,9.2009,0.122
2024-07-31T03:34:40.193,0.006,9.2009,0.124
2024-07-31T03:34:40.195,-0.006,9.2136,0.126
2024-07-31T03:34:40.197,0.006,9.2136,0.128
2024-07-31T03:34:40.199,0.006,9.2257,0.13
2024-07-31T03:34:40.201,0.012,9.2374,0.132
2024-07-31T03:34:40.203,0.012,9.2374,0.134
2024-07-31T03:34:40.205,0.009,9.2374,0.136
2024-07-31T03:34:40.207,-0.006,9.2374,0.138
2024-07-31T03:34:40.209,0.006,9.2487,0.14
2024-07-31T03:34:40.211,0.009,9.2487,0.14200000000000002
2024-07-31T03:34:40.213,0.009,9.2602,0.14400000000000002
2024-07-31T03:34:40.215,0.009,9.2716,0.146
2024-07-31T03:34:40.217,0.006,9.2716,0.148
